Tweet ID,Username,Content,Created At,User Location,Filtered Location
964974914137673728,TheBeamMagazine,"Protecting people living in small island developing states from the heath impacts of climate change.
https://t.co/uERzauh8xB",2018-02-17 21:28:42+00:00,"Berlin, Germany",Germany
964974802703405056,mcollins1922,"@nealerichmond @JohnBurnsST There WILL be walls..
Flood defences
#climatechange",2018-02-17 21:28:15+00:00,"Cork, Ireland",Ireland
964974580740829184,GEngida56,"Climate change is real! ”All of life has the right to renew, regenerate &amp; heal itself.” @NaomiAKlein It's simply suicidal not to act in defense of mother earth b’cause of short term greed! Time is running out! @AAzoulay @UNFCCC @UNEP @PennyMordaunt @antonioguterres @ASteiner",2018-02-17 21:27:23+00:00,"L'Haÿ-les-Roses, France",France
964973049492668417,annemariayritys,"Why should you invest in nature, and even plant trees?
https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/sYNSK8ByPL",2018-02-17 21:21:17+00:00,"Tampere, Finland",Finland
964972276448989185,annemariayritys,"What greenhouse gases do you know? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/jEkmlGEOnZ",2018-02-17 21:18:13+00:00,"Tampere, Finland",Finland
964971547625709569,torijelinek,"Can't believe they share 97% of human DNA. They're such intelligent &amp; sensitive beings...
#AnimalWelfare #climatechange #deforestation #capitalism 
#PalmOil #Nutella #Oreo https://t.co/i2ICZvkw9a",2018-02-17 21:15:19+00:00,France,France
964970452069310465,torijelinek,"Grim. 
#environment #capitalism #politics #climatechange https://t.co/xriheNDf8I",2018-02-17 21:10:58+00:00,France,France
964970332862939137,annemariayritys,"What is ocean acidification and how does it impact life in the Arctic? Learn more here: https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/ZaslKTLiq5",2018-02-17 21:10:30+00:00,"Tampere, Finland",Finland
962729591793168385,Planetary_Sec,"🌍 

New Map Reveals Which Countries Are Most Likely to Survive Climate Change 

https://t.co/hJvCHcvxrq

#climate #risk #climatechange #security #water #drought https://t.co/H3rExAij0F",2018-02-11 16:46:35+00:00,"Burgh-Haamstede, Netherlands",Netherlands
964969763918184448,annemariayritys,"What Is Climate Change? Learn more here: https://t.co/einPklhs8h #climatechange #climateaction
#environment
#energy https://t.co/fRnCXXFOXv",2018-02-17 21:08:14+00:00,"Tampere, Finland",Finland
964969503355539456,EduardMalcak,"Watch: Bill Nye rips CNN for treating climate change like theater instead of science
https://t.co/dvvhuCY4YM https://t.co/ybDfsIyXb2",2018-02-17 21:07:12+00:00,Republic of Croatia ,Croatia
964969028853878784,annemariayritys,"Why is deforestation causing climate change and global warming?
https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/JRuIP2YsiP",2018-02-17 21:05:19+00:00,"Tampere, Finland",Finland
964968974722183170,AGWobserver,Perceptions of climate and ocean change impacting the resources and livelihood of small-scale fishers in the South Brazil Bight https://t.co/GKZbZcNkqV,2018-02-17 21:05:06+00:00,Finland,Finland
964967038560231425,annemariayritys,"How does climate change compromise food access for many consumers?
https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/FLg4qlOfml",2018-02-17 20:57:24+00:00,"Tampere, Finland",Finland
964965168936636416,Sustainable2050,Average temperature for the coming week over the entire Arctic Ocean forecast to be 6°C above normal. https://t.co/sFxfEaLWiZ,2018-02-17 20:49:59+00:00,Netherlands,Netherlands
964964675136950274,JMGlachant,"In their annual ‘’Global Threats’’ report, US intelligence agencies warn that climate change &amp; other environmental trends ""are likely to fuel economic and social discontent—and possibly upheaval—through 2018.""
 https://t.co/oajRKuWg6R",2018-02-17 20:48:01+00:00,"Florence, Italy",Italy
964964222806429701,annemariayritys,"Migratory Species in The Arctic Suffer From Climate Change: https://t.co/3YSguR9A8R #climatechange #climateaction
#environment
#energy https://t.co/k1FVVGQwac",2018-02-17 20:46:13+00:00,"Tampere, Finland",Finland
964964062286270464,GalwaySeaShore,It’s midterms and the MSc is taking a break from #MSP and #climatechange so guess it’s @gameofkittens https://t.co/xFmXv2LDl9,2018-02-17 20:45:35+00:00,"Galway, Ireland",Ireland
964963598316589057,dw_environment,Climate change has had serious consequences for sea turtles - how are activists trying to help ensure the survival of the species?  #EcoAfrica #environment @Sharon_Momanyi @nneotaegbe https://t.co/A4IjXgyLkU,2018-02-17 20:43:44+00:00,"Berlin, Germany",Germany
964963443408277509,MutheSquirrel,"@alonzorion @MarkMMerrett The quake was unrelated to climate change, but may have been the result of Alonzo having sex. He'll never admit it though!",2018-02-17 20:43:07+00:00,"Mayo, Ireland",Ireland
964963239292538881,annemariayritys,"Why Climate Research is a Necessity to Combat Climate Change: 
https://t.co/PO32OrCTKq #climatechange #climateaction
#environment
#energy https://t.co/wfUBppABAe",2018-02-17 20:42:19+00:00,"Tampere, Finland",Finland
961026320108048384,annemariayritys,"What are the reasons for banning oil drilling and destructive fishing in Arctic waters? https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/QuXV8dxAD2",2018-02-06 23:58:24+00:00,"Tampere, Finland",Finland
961025788429635584,annemariayritys,"Why is climate change causing more and more displacements each year? 
https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/wMUnFvtJ2I",2018-02-06 23:56:17+00:00,"Tampere, Finland",Finland
961025280059019264,KatsounisLucy,Meet a scientist: An optimist in the face of climate change https://t.co/nlYVhe1NBL,2018-02-06 23:54:16+00:00,Greece,Greece
961024463138631681,UlrikaBarkstrom,"""Sometimes you just got to tell the truth! No matter what!""

Fun &amp; Inspiring! A must read! 
https://t.co/CPYVUMhVwM

#money #sustainability #aid #tech #innovation #business #security #climatechange https://t.co/eCkOmMo3Qf",2018-02-06 23:51:01+00:00,"Töreboda, Sweden",Sweden
961024215162982400,UlrikaBarkstrom,"Lifechanging ...?!
A must read! 😃 https://t.co/ZOcFdvq9Hq

#money #sustainability #aid #tech #innovation #business #security #climatechange https://t.co/DxMMPK73gO",2018-02-06 23:50:02+00:00,"Töreboda, Sweden",Sweden
961023688144547840,Mr_Dr0ne,This is your monthly reminder that it's too late to avoid catastrophic climate change.,2018-02-06 23:47:56+00:00,Belgium,Belgium
961023531139072000,annemariayritys,"What Is A Certified Emission Reduction Unit? Learn more here:  https://t.co/8MKSTz1EmU #climatechange #climateaction
#environment
#energy https://t.co/P4RsXnDqEL",2018-02-06 23:47:19+00:00,"Tampere, Finland",Finland
961022799451250689,annemariayritys,"""The creation of a thousand forests is in one acorn"". ~Ralph Waldo Emerson https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/4KnIzU5p0t",2018-02-06 23:44:24+00:00,"Tampere, Finland",Finland
961022514003677185,FernandoFalco3,How Big a Disaster Can Climate Change Be? – Countercurrents https://t.co/DoGBsW9K6T,2018-02-06 23:43:16+00:00,Portugal,Portugal
961022269517631488,annemariayritys,"What is climate change mitigation? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/qlgfb8I1SM",2018-02-06 23:42:18+00:00,"Tampere, Finland",Finland
961020271187714048,annemariayritys,"Why are humans and wild animals facing completely new threats due to climate change? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/xkcjXLEWp1",2018-02-06 23:34:22+00:00,"Tampere, Finland",Finland
961019748438937601,annemariayritys,"Why Are Our Oceans Becoming More Acidic? Learn more here: 
https://t.co/aLZ06aIMlj #climatechange #climateaction
#environment
#energy https://t.co/tPcc42stFL",2018-02-06 23:32:17+00:00,"Tampere, Finland",Finland
961019051433709568,ColinCarlile,"When you wield a sledgehammer to adjust a delicately balanced, though imperfect system, be it climate change, the economy, international diplomacy, health &amp; social care, the environment, military power or even a car engine, you must expect mayhem.
You have elected a sledgehammer. https://t.co/WNVSnApv2X",2018-02-06 23:29:31+00:00,"Lund, Sweden",Sweden
961017469795225600,annemariayritys,"What Are Greenhouse Gases? Learn more here: https://t.co/6Bt7GixnKA #climatechange #climateaction
#environment
#energy https://t.co/5o1IBtkw1u",2018-02-06 23:23:14+00:00,"Tampere, Finland",Finland
961017005322178565,annemariayritys,"Why is climate change a global challenge? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/k8oz9spQj6",2018-02-06 23:21:23+00:00,"Tampere, Finland",Finland
961016248099360769,tresdessert,@Glinner Musk is the dumbass who thinks terraforming mars and sending everyone there to live will be easier than stopping climate change,2018-02-06 23:18:23+00:00,"Madrid, Spain",Spain
961016235772309504,annemariayritys,"How does recycling help us take better care of the environment?
https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/9Nklxtcj2p",2018-02-06 23:18:20+00:00,"Tampere, Finland",Finland
961015439026479105,dw_environment,Could soils help save the #climate? https://t.co/MsMN1lYubc #climatechange #cop23 @FAOKnowledge @PEspinosaC https://t.co/v593Hel0js,2018-02-06 23:15:10+00:00,"Berlin, Germany",Germany
961014235043069952,annemariayritys,"Why both short-term and long-term planning matters when taking care of the environment: https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/wJ3tnm77CM",2018-02-06 23:10:23+00:00,"Tampere, Finland",Finland
961013468534136833,annemariayritys,"The Arctic sea ice extent is decreasing every year, leading to climate change and environmental impacts worldwide: https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/9ctzOKZ3Iw",2018-02-06 23:07:20+00:00,"Tampere, Finland",Finland
961012524836638723,ph_desfosses,@elonmusk @_ERAFP_ THANKS AND CONGRATULATIONS to Elon and the @SpaceX team. You gave us a big shot of optimism demonstrating what daring entrepreneurship can achieve. We need it to address #climatechange @ionyad #Arianespace @CNES @esa @VidalFrederique @villani @EPhilippePM @EmmanuelMacron,2018-02-06 23:03:35+00:00,"Paris, Ile-de-France",France
961011894717943810,love_leitrim,"""Move to ban issuing of fossil fuel exploration licences"" Support #ClimateEmergency bill. #KeepItInTheGround #Climatechange #IRELAND #ClimateChangeIsReal https://t.co/rZH5SHcm3m",2018-02-06 23:01:05+00:00,Ireland,Ireland
961011767756443649,PurgaToriDk,@AMOSupdates @ClimateOfGavin @ProfTerryHughes @CoralCoE With language like that you will wake up no one #climatechange,2018-02-06 23:00:34+00:00,Eastern Denmark,Denmark
961011210463449089,annemariayritys,"How does climate change affect human health? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/ba9n6VtYPv",2018-02-06 22:58:21+00:00,"Tampere, Finland",Finland
961010148469702658,INTELCENTRE,Hillary Clinton Claims Climate Change Is Sexist https://t.co/D5hRFFZRjS https://t.co/I60B6oh3bU,2018-02-06 22:54:08+00:00,"Amsterdam, Niederlande",Netherlands
961010036725223425,annemariayritys,"Why are trees and forests so important? Learn more here: 
https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/1wB5kZ8vwk",2018-02-06 22:53:42+00:00,"Tampere, Finland",Finland
961009960103575552,elebaldassarri,Inuit want to guide the future of the Northwest Passage - Nunatsiaq News https://t.co/Xg3bMJMhBW #arctic #climatechange,2018-02-06 22:53:23+00:00,"Berlin, Germany",Germany
961009435144531968,lukaskleiner,Visiting @MinAmbienteCo and learning about adaptation &amp; climate change policies in Colombia  @afoliveroscol @CRicherzhagen @JuMorali @Colombia_RT https://t.co/w8YSydjw5W,2018-02-06 22:51:18+00:00,"Berlin, Deutschland",Germany
961009270115446784,dimitrilascaris,Climate 'Hero' Gets Three-Year Prison Sentence for Shutting Down Tar Sands Pipeline - https://t.co/9w7ury603s via @commondreams #climate #climatechange,2018-02-06 22:50:39+00:00,"Kalamata, Greece",Greece
961008729486512128,Coor___,"https://t.co/MwgEwthKI1 

All that talk about #climatechange and #Earth 🤔 #TeslaInspace #Tesla",2018-02-06 22:48:30+00:00,The Netherlands,Netherlands
961008184226926592,annemariayritys,"Why should you care about the environment?
https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/wdTdqfVAsl",2018-02-06 22:46:20+00:00,"Tampere, Finland",Finland
961007869322604544,EPinIreland,#Climatechange: #EPlenary votes today on CO2 emissions and low-carbon innovation. Read more on the reform of #EU #ETS @ https://t.co/ghxRwJJYQg https://t.co/XoxkXtW3GW,2018-02-06 22:45:05+00:00,Ireland,Ireland
961007667580989441,AVerCampo,"@RosaFridaHeath Indeed to the powerful it is a playground, hence Trump defunding climate change research at NASA and keeping space exploration instead. I guess #Interstellar was a pretty convincing movie #scicomm https://t.co/XUD5wb7Mfu",2018-02-06 22:44:17+00:00,"Brussels, Belgium",Belgium
961007442808188928,annemariayritys,"Why is methane referred to as an environmental wildcard in terms of assessing climate risks? https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/n7JNEuj3Qn",2018-02-06 22:43:23+00:00,"Tampere, Finland",Finland
961006718418345985,katka_nedbal,"🎬 New video:
#Copernicus #ClimateChange regional reanalysis for Europe
➡️ This part of the @CopernicusEU via @CopernicusECMWF #C3S aims to produce and deliver a regional reanalysis #RRA for Europe

https://t.co/dqctruCpgH",2018-02-06 22:40:30+00:00,"Prague, Czech Republic",Czech Republic
961006607319687168,love_leitrim,Sunset in Leitrim this eve. Are we on brink of something huge in Weds vote that could see Ireland ban fossil fuel exploration. Pls support Climate Emergency Bill &amp; a dawn in which Ireland can make a difference on #climatechange  #ClimateEmergency bill @seanonolennon @Glen_Hansard https://t.co/hxviVO2isy,2018-02-06 22:40:04+00:00,Ireland,Ireland
961005728944271365,Eurozine,"Between post-human #globalization and nationalist withdrawal, the #ecological question pushes us towards the soil, argues Bruno Latour (@LatourBot). By @RevueEsprit in #Eurozine: https://t.co/QfGoIr77eT

#climatechange #environmentalism #philosophy https://t.co/N9CfnPr8a8",2018-02-06 22:36:35+00:00,"Vienna, Austria, Europe",Austria
961005519417827328,IrmeliViinanen,#ClimateChange https://t.co/3Qq3jROZWb,2018-02-06 22:35:45+00:00,"Helsinki, Stockholm, New York ",Finland
961005150109237248,annemariayritys,"Thinking is Not Enough - We Must Take Action: https://t.co/yyXuqrJKRf #climatechange #climateaction
#environment
#energy",2018-02-06 22:34:17+00:00,"Tampere, Finland",Finland
961004638815350784,annemariayritys,"How does climate change and warming impact ecosystems in the Arctic region? https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/kLHn98Hm1r",2018-02-06 22:32:15+00:00,"Tampere, Finland",Finland
961003925456474112,annemariayritys,"""Paris Agreement 2015/Art.2: Aims to strengthen the global threat of climate change."" https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/KYpJDiraF7",2018-02-06 22:29:25+00:00,"Tampere, Finland",Finland
961002140989841408,annemariayritys,"What are some of the risks of climate change to flora and fauna?
https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/otpPX6zs2Q",2018-02-06 22:22:19+00:00,"Tampere, Finland",Finland
961001814471651328,NiecyOKeeffe,Build a secret base on Mars none of us know about that only the wealthy elites will be sent to when life on Earth becomes unsustainable as resources are destroyed by unstoppable Climate Change?....*looks around*...*coughs* No. right. I’ll just...*leaves noisily* https://t.co/yEjNbxVD5w,2018-02-06 22:21:01+00:00,Ireland.,Ireland
961001337218588675,AlenKarabegovic,Hillary Clinton Claims Climate Change Is Sexist  https://t.co/8V4Z4pTkpD #Money #Finance #Economics #Market,2018-02-06 22:19:07+00:00,Republic of Croatia,Croatia
961001125024550912,SciForProgress,Amazing: Fitness YouTuber wants to do more with his channel... and disappears for 7 months in order to get everything right on sustainable #energy and #climatechange. :O https://t.co/V1Q4uSMjHX,2018-02-06 22:18:17+00:00,Germany,Germany
960999367195922433,annemariayritys,"What is Climate Amplifier Methane? Learn more here: https://t.co/INltR2U6Lf #climatechange #climateaction
#environment
#energy https://t.co/2QQc6NKvvp",2018-02-06 22:11:18+00:00,"Tampere, Finland",Finland
960998610702827521,annemariayritys,"How and why does a transformation to sustainable energy create new employment and jobs? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/lN9cCJMd7K",2018-02-06 22:08:17+00:00,"Tampere, Finland",Finland
960998104731406337,annemariayritys,"What Is Hiding Within Permafrost? Find out here: https://t.co/n8TaT5KKaw #climatechange #climateaction
#environment
#energy https://t.co/67Zcldofgw",2018-02-06 22:06:17+00:00,"Tampere, Finland",Finland
960997853404463104,jpinheironeves,"""Feminist approaches to climate change insist that we ground solutions in the particular, not in the domination... https://t.co/FrJ7ryytTi",2018-02-06 22:05:17+00:00,Portugal,Portugal
961388988551528448,LHermidaGlez,"We do! We need more #WomenInScience #Women4Climate, and they need to be heard #sustainability  #climatechange #coralreefs https://t.co/3gZWkauatS",2018-02-07 23:59:31+00:00,"Cork, Ireland",Ireland
961388703783575553,annemariayritys,"Why Does The Arctic Region Influence Climate Change Worldwide? Learn more here: https://t.co/V4kjgW9RHH #climatechange #climateaction
#environment
#energy https://t.co/nwOSx62rI0",2018-02-07 23:58:23+00:00,"Tampere, Finland",Finland
961388569058336769,ADLTVB,"While EU single goal is GDP 💲 growth📈,
it requires others to stick to a non-binding agreement 📤 on climate change 🌪 (No Paris 🗼 Agreement, no trade agreement)!😂

Paris agreement, + 4°C / + 7°F🔥🌞🌡

RT @assielina: #TTIP seeming even less likely now https://t.co/cfeeV3Nnhh",2018-02-07 23:57:51+00:00,"Val de Bièvre, Île de France",France
961388183463350272,annemariayritys,"What Is Sustainable Agriculture? Learn more here: https://t.co/B1lgFJatey #climatechange #climateaction
#environment
#energy https://t.co/JtkVjLAdQt",2018-02-07 23:56:19+00:00,"Tampere, Finland",Finland
961381600004067328,SEforALLorg,".@EdinburghUni is divesting from all its #FossilFuel investments. It'll be the largest #UK university endowment fund to be completely free of all #coal, #oil and #gas holdings: https://t.co/RsZmmvxrVW #SDG7",2018-02-07 23:30:09+00:00,"Vienna, Austria",Austria
961386689548648449,UlrikaBarkstrom,"Fun &amp; Inspiring!!!
A must read! 😃 https://t.co/YRpfjDsHMp

#money #sustainability #aid #tech #innovation #business #security #climatechange",2018-02-07 23:50:23+00:00,"Töreboda, Sweden",Sweden
961385891792146432,annemariayritys,"Why both short-term and long-term planning matters when taking care of the environment: https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/YiuWEkCkQc",2018-02-07 23:47:12+00:00,"Tampere, Finland",Finland
961385528720613376,uberproject,"The odds aren't in our favour
#climatechange https://t.co/8jlULY3cA2",2018-02-07 23:45:46+00:00,"Dublin, Ireland",Ireland
961385189984407553,annemariayritys,"Sustainable Economic Development Necessary To Prevent Climate Change: https://t.co/e5dSLPHMe4 #climatechange #climateaction
#environment
#energy https://t.co/qvZPxON0ze",2018-02-07 23:44:25+00:00,"Tampere, Finland",Finland
961384663997730816,annemariayritys,"UV Radiation Particularly Intense in The Arctic: https://t.co/LSxZvUGDRp #climatechange #climateaction
#environment
#energy https://t.co/8c75c6t9AJ",2018-02-07 23:42:20+00:00,"Tampere, Finland",Finland
961383771210645504,Kosowsko,Is going vegan actually helping battle climate change? #nocruelty #govegan #food #vegan #lifestyle https://t.co/ptz48CgttJ,2018-02-07 23:38:47+00:00,"Berlin, Germany",Germany
961383666944442368,JuliaLudwig83,@BarackObama in Man vs Wild... just amazing !  💙💙 #protectnature #SavetheEarth #climatechange,2018-02-07 23:38:22+00:00,"Saint-Raphaël, France",France
961382910099120128,Nano_coin,"Why clean energy is the next big business opportunity 

American politics shifted drastically on November 8, but the scientific facts of climate change remain the same. This year will break all global temperature records by the biggest margins ever. We https://t.co/gRWlMkK9Yj",2018-02-07 23:35:22+00:00,"Altea, Spain",Spain
961382847314579456,elebaldassarri,Scenic pledges 'new and improved' trade relationships - Travel Weekly UK https://t.co/BvXICQ0Se4 #arctic #climatechange,2018-02-07 23:35:07+00:00,"Berlin, Germany",Germany
961382664019300352,annemariayritys,"What is The Future of the Arctic? Find out here: https://t.co/cfC1OAmxjx #climatechange #climateaction
#environment
#energy https://t.co/SLbme4oma7",2018-02-07 23:34:23+00:00,"Tampere, Finland",Finland
961382138905014272,annemariayritys,"Why should every individual be responsible for taking climate action and caring about our environment? https://t.co/xmoWjxiA6F #climatechange #climateaction
#environment
#energy https://t.co/LTNSq7ca9t",2018-02-07 23:32:18+00:00,"Tampere, Finland",Finland
961381534740738048,KatjaBessonova,Seems like scientists are starting to figure out possible applications of open data. This tool for resilience and adaptation planning uses open data to help build preparedness for disasterous climate events. Cool stuff! #opendata #openscience #ScienceNews #ClimateChange https://t.co/LlEuEcAL5P,2018-02-07 23:29:54+00:00,"Galway, Ireland. ",Ireland
961379851415556102,annemariayritys,"Can Circular Economies Save Our Planet? Learn more here: https://t.co/gCLIgTwzVu #climatechange #climateaction
#environment
#energy https://t.co/BHvXIzm3Bw",2018-02-07 23:23:12+00:00,"Tampere, Finland",Finland
961379390465740800,annemariayritys,"Indigenous Communities in the Arctic Threatened By Climate Change: https://t.co/PQrU71FKZh #climatechange #climateaction
#environment
#energy https://t.co/PoDGn9JdL7",2018-02-07 23:21:22+00:00,"Tampere, Finland",Finland
961378628478144518,annemariayritys,"Why Are Arctic Resources of Global Significance? Learn more here: https://t.co/uCAO7F4Fvs #climatechange #climateaction
#environment
#energy https://t.co/fQDZ4TOkEc",2018-02-07 23:18:21+00:00,"Tampere, Finland",Finland
961378252811112449,SH_Elliot,@BenDizik @kathleeninla @thehill Care to wonder why America is one of only few nations that has an explicit partisanship about the topic of global warming and climate change?,2018-02-07 23:16:51+00:00,"Stockholm, Sweden - Minnesota",Sweden
961377732578902018,100PercentCork,"Cork oaks absorb millions of tons of CO2 each year combating climate change, making them one of the most sustainable trees in the world. 
“The Whistler Tree” is the world’s largest cork oak tree!
Vote it The Tree of the Year! https://t.co/ELwGXGQd18 https://t.co/9gnXeWzPrh",2018-02-07 23:14:47+00:00,100PercentCork.org,Ireland
961377563070353409,SH_Elliot,I swear… if the movement of American conservatism (and possibly libertarianism) wants to continue to lie on the hill about climate change or global warming denial then there is no way I can see the international community approve of said movements.,2018-02-07 23:14:07+00:00,"Stockholm, Sweden - Minnesota",Sweden
961376796447997953,SH_Elliot,"@BenDizik @kathleeninla @thehill Oh, along with that there can be places that will actually become colder because of said global warming and climate change.",2018-02-07 23:11:04+00:00,"Stockholm, Sweden - Minnesota",Sweden
961376590327439371,annemariayritys,"Why is climate change particularly intense in the Arctic?
https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/txWGp6z3Ne",2018-02-07 23:10:15+00:00,"Tampere, Finland",Finland
961376304074510336,SH_Elliot,@BenDizik @kathleeninla @thehill Here is a proposition for you. Climate change and global warming does NOT simply imply an increase of temperature.,2018-02-07 23:09:07+00:00,"Stockholm, Sweden - Minnesota",Sweden
961375835981844482,annemariayritys,"What kind of pollutants are damaging the Arctic environment?
https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/JSShDbQcCM",2018-02-07 23:07:15+00:00,"Tampere, Finland",Finland
961375771293085696,SH_Elliot,"F*CK CLIMATE CHANGE AND GLOBAL WARMING DENIERS ALONGSIDE PEOPLE THAT SOMETIMES ENABLE THEM!!

I swear…this presidency have managed to almost captured every American stereotype that people have. https://t.co/7EeVnNQKKn",2018-02-07 23:07:00+00:00,"Stockholm, Sweden - Minnesota",Sweden
961374856704086016,meteomara,#Climate #News: Iberian Peninsula rodents migrated due to climate change 12 million years ago https://t.co/h8TO87KqAh,2018-02-07 23:03:21+00:00,"Prenzlauer Berg, Berlin, DE",Germany
961374082565623809,jasminpanjeta,"RT@triodosuk Banks are indispensible in tackling climate change, but we must change finance in order to finance change https://t.co/3xW7NrGIQb",2018-02-07 23:00:17+00:00,The Netherlands,Netherlands
961373619342462978,annemariayritys,"What causes sea level rise worldwide? https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/8oaTQKsz66",2018-02-07 22:58:26+00:00,"Tampere, Finland",Finland
961373064347910144,annemariayritys,"Why are agriculture and food systems partly responsible for climate change? https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/mzKLclE9kc",2018-02-07 22:56:14+00:00,"Tampere, Finland",Finland
961372343712079872,annemariayritys,"What are some of the implications of climate change and changes in UV radiation for human health? https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/wUwbVYuU81",2018-02-07 22:53:22+00:00,"Tampere, Finland",Finland
961371882485239808,joachimjlayes,NSW court to hear 'landmark' challenge to coalmine over climate change impact https://t.co/kDI2C32dVb https://t.co/96nPtDI8WJ,2018-02-07 22:51:32+00:00,Germany,Germany
961346048097771520,lawlessj,"When JFK looked at the moon, he did not say it was too far: when Elon Musk looked at Mars he thought let’s do it. We need that kind of ambition, imagination and big steps to tackle #ClimateEmergency and accelerate the move to renewable energy. @fiannafailparty support this bill. https://t.co/13Xf523u0Y",2018-02-07 21:08:53+00:00,"Kildare home, Dublin work.",Ireland
961370569198460928,annemariayritys,"What is Sustainable Seafood? Learn more here: https://t.co/v0qTavyfnN #climatechange #climateaction
#environment
#energy https://t.co/FWmSRfhxNp",2018-02-07 22:46:19+00:00,"Tampere, Finland",Finland
961370131657052160,AndrewIvchenko,"Structured approach to evaluation of arguments using a flowchart: philosophy of science ... * waving to climate change deniers *

https://t.co/IuidZHRWer",2018-02-07 22:44:35+00:00,Barcelona / London,Spain
961369845836099584,annemariayritys,"Why is nature essential for overall human well-being?
https://t.co/8avG7MEgC4 #climatechange #climateaction
#environment
#energy https://t.co/rIsxXLzdWC",2018-02-07 22:43:27+00:00,"Tampere, Finland",Finland
961369180279857154,Vallmeister,@NoelRock Every time the Healy-Rae's are in the headlines it's for some outrageous reason. Climate change denial. Fairy forts. NAMA deals. Reintroducing drunk driving. And now this.,2018-02-07 22:40:48+00:00,"Dublin City, Ireland",Ireland
961192240214433794,RichardTol,The economic impacts of climate change https://t.co/eHKrdG1HAh,2018-02-07 10:57:42+00:00,Falmer and Amsterdam,Netherlands
961367529032732672,annemariayritys,"Why Climate Change is a Threat to Regional and International Security: 
https://t.co/x6MT856IR1 #climatechange #climateaction
#environment
#energy https://t.co/wenySj7VNn",2018-02-07 22:34:14+00:00,"Tampere, Finland",Finland
961367269531115520,LorenzoPagliano,"Ozone layer continues to thin over Earth's populated areas.  One hypothesis is that climate change is altering the pattern of atmospheric circulation, causing more ozone to be carried away from the tropics.https://t.co/W10cmDdueW via @usatoday",2018-02-07 22:33:13+00:00,"Milan, Lombardy",Italy
961367076400181249,annemariayritys,"Why is climate change causing more extreme weather events?
https://t.co/nb9jeqOkzU #climatechange #climateaction
#environment
#energy https://t.co/4vj8f1UBBi",2018-02-07 22:32:27+00:00,"Tampere, Finland",Finland
961366308028866560,annemariayritys,"What are some of the risks of methane releases in our environment?
https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/ZQ3xjCAH9Y",2018-02-07 22:29:23+00:00,"Tampere, Finland",Finland
961365652081651712,alexistrichet,"10 signs that some of the world's most powerful money managers are worrying more about climate change

 https://t.co/t5d5wxFIe2 https://t.co/VpE0t2oewQ",2018-02-07 22:26:47+00:00,Paris,France
961364907483717632,Spanishcountry,How one state bridged the cultural divide on climate change to prepare for a stormier future https://t.co/lzT3dNmCZc via @ConversationUS,2018-02-07 22:23:49+00:00,"Eaubonne, 95, France",France
961364574661464064,annemariayritys,"Why is climate change more rapid and more severe in the Arctic region?
https://t.co/ghgHOKuPXT #climatechange #climateaction
#environment
#energy https://t.co/psdJrAkvwH",2018-02-07 22:22:30+00:00,"Tampere, Finland",Finland
961363757967560704,annemariayritys,"What do trees have to do with climate change and environmental impacts? Find out more here: https://t.co/MPVLDEnDkE #climatechange #climateaction
#environment
#energy https://t.co/wB5quT493m",2018-02-07 22:19:15+00:00,"Tampere, Finland",Finland
