Tweet ID,Username,Content,Created At,User Location,Filtered Location
1222293274741956608,theglobalist,"The Great Australian Fire of 2019/20 let us collectively feel what the proverbial front gates of hell must look like.  It is a clarion call to all of us, no matter where we live .@stephan_richter 

https://t.co/ekNpIldvKo
#AustraliaFires #ClimateChange #Environment",2020-01-28 23:00:00+00:00,Washington | Berlin,Germany
1222291496818429953,IonaLogan4,"How come the European Green Deal didn't get a mention on @ClaireByrneLive last night? Climate change barely got a look in.
 @rte we need you to do the climate crisis justice by giving it #GE2020 time and focus. #ClimateCrisis 
#ClimateEmergency",2020-01-28 22:52:56+00:00,"Limerick, Ireland",Ireland
1222290649501880320,galdi50,BBC News - Antarctica melting: Climate change and the journey to the 'doomsday glacier' https://t.co/fjgFzbsqOP,2020-01-28 22:49:34+00:00,Ireland,Ireland
1222289819377770496,VL_solution,This #Entrepreneur Fights Climate Change With Silky Soft Bamboo Sheets https://t.co/UHFmD13SYo via @VL_solution https://t.co/zzcdTiz0li,2020-01-28 22:46:16+00:00,"Riga, Latvia",Latvia
1222289451281539074,valeria_soliano,"#BlackRock announces a new approach to #climate_change. However, if it is true that ""climate risk is investment risk"", why there is no mention to impact #measures? @WorldResources 
To measure means to be accountable‼️📏
More here🔗 https://t.co/t8Pzn568fa",2020-01-28 22:44:48+00:00,"Milan, Lombardy",Italy
1222289341353005056,LaLa_Healy,IMO Sinn Fein are the strongest party on housing and rents and Eoin O Broin would make an excellent housing minister. If climate change is your priority then the Greens are an obvious choice. PBP have great tax proposals on the taxation of multinationals and millionaires.,2020-01-28 22:44:22+00:00,Ireland,Ireland
1222289340014919680,LaLa_Healy,"If you want real change then consider voting for a Left candidate. Ireland's left parties have real political will to tackle issues that are affecting ordinary workers. They have good proposals for housing, climate change and fairer taxation of profits multinationals and funds.",2020-01-28 22:44:22+00:00,Ireland,Ireland
1222289077279625217,HoubreMalo,"@GretaThunberg @manon_wendling I'm one year older than you but you are one of my inspirations for climate and political thoughts! In france some of us, activists try to change the world and to make it better! We will. Because there is no choice today. Thank you 😊",2020-01-28 22:43:19+00:00,"Neufchâteau, France",France
1222289005762486274,PaulReadGB,"I sometimes wonder what Feynman would have had to say on climate change.

""It doesn't matter how beautiful your theory is, it doesn't matter how smart you are. If it doesn't agree with experiment, it's wrong.""

Night all.",2020-01-28 22:43:02+00:00,"North Yorkshire, not Spain",Spain
1222287472199159808,EmmaLaneS,"Hear Hear! Anyone in @RTE_PrimeTime @rtenews @irishexaminer @IrishTimes @NewstalkFM listening? We need the media to stop this “dangerous narrative that climate change is just one of a number of problems we face as an electorate, and a distant one at that”. #GE2020 #onefuture",2020-01-28 22:36:57+00:00,"Dublin City, Ireland",Ireland
